Designator,Mid X,Mid Y,Rotation,Layer
A1,182.5,-81.13,0.0,top
C1,160.65,-63.85,270.0,top
C10,141.6,-83.6,270.0,top
C11,141.6,-89.8,270.0,top
C12,148.0,-71.6,270.0,top
C13,148.0,-77.6,270.0,top
C14,148.0,-83.6,270.0,top
C15,147.8,-89.6,270.0,top
C2,158.59,-63.85,270.0,top
C20,140.6,-64.8,180.0,top
C21,140.6,-66.8,180.0,top
C3,159.2,-96.0,180.0,top
C4,159.0,-94.0,180.0,top
C5,195.529356,-64.508939,90.0,top
C6,195.529356,-70.008939,270.0,top
C7,167.15,-61.55,0.0,top
C8,141.6,-71.6,270.0,top
C9,141.6,-77.6,270.0,top
D1,153.0,-65.0,90.0,top
D2,164.15,-62.75,90.0,top
D3,149.0,-65.0,90.0,top
D4,140.59,-100.2,90.0,top
D5,143.4,-100.2,90.0,top
D6,146.2,-100.2,90.0,top
D7,148.99,-100.2,90.0,top
FB1,161.35,-61.25,180.0,top
J1,134.085,-80.4,180.0,top
J2,140.8,-61.1,0.0,top
J3,162.0,-56.0,180.0,top
J4,160.0,-97.5,0.0,bottom
L10,138.2,-65.8,270.0,top
L5,150.8,-70.6,0.0,top
L6,150.8,-76.8,0.0,top
L7,150.8,-82.8,0.0,top
L8,150.8,-88.6,0.0,top
L9,143.0,-65.8,270.0,top
R1,194.9,-60.0,270.0,top
R10,160.2,-74.0,180.0,bottom
R11,160.2,-78.6,180.0,bottom
R12,160.2,-82.6,180.0,bottom
R13,160.4,-87.6,180.0,bottom
R14,139.2,-70.8,0.0,top
R15,139.2,-76.8,0.0,top
R16,139.1,-82.8,0.0,top
R17,139.0,-89.0,0.0,top
R18,144.7,-69.6,0.0,top
R19,144.7,-73.6,0.0,top
R20,144.7,-75.6,0.0,top
R21,144.7,-79.6,0.0,top
R22,144.7,-81.6,0.0,top
R23,144.7,-85.6,0.0,top
R24,144.7,-87.6,0.0,top
R25,144.6,-91.6,0.0,top
R26,139.2,-72.4,0.0,top
R27,139.2,-78.4,0.0,top
R28,139.1,-84.4,0.0,top
R29,139.0,-90.6,0.0,top
R3,168.0,-79.48,180.0,top
R30,168.2,-69.5,0.0,top
R31,168.2,-72.01,0.0,top
R32,168.2,-74.52,0.0,top
R33,168.2,-77.03,0.0,top
R34,153.0,-60.99,90.0,top
R35,149.0,-60.99,90.0,top
R36,140.59,-96.8,90.0,top
R37,143.4,-96.8,90.0,top
R38,146.2,-96.8,90.0,top
R39,148.99,-96.8,90.0,top
R4,168.0,-81.99,180.0,top
R5,168.0,-84.5,180.0,top
R6,168.0,-87.01,180.0,top
RN1,165.6,-99.0,0.0,top
RN2,154.6,-95.4,270.0,top
RN3,168.6,-94.0,90.0,top
U1,161.0,-84.0,270.0,top
U2,161.0,-71.5,270.0,top
